#node	identifier	node_degree
AAEL000383	7159.Q0IGE3	0
AAEL000469	7159.Q17PB0	0
AAEL000534	7159.Q17NW2	0
AAEL000597	7159.Q17NP6	1
AAEL000623	7159.Q17NS1	0
AAEL000807	7159.Q17N59	1
AAEL000863	7159.Q17MV9	0
AAEL000917	7159.Q17MX4	0
AAEL000981	7159.Q17MK0	0
AAEL001503	7159.Q17L17	0
AAEL001543	7159.Q17KR6	0
AAEL001556	7159.Q17KS1	0
AAEL001571	7159.Q17KU9	0
AAEL001639	7159.Q17KK3	0
AAEL001738	7159.Q17KB4	0
AAEL001847	7159.Q17K00	0
AAEL001901	7159.Q17JX3	0
AAEL002313	7159.Q17IM9	0
AAEL002369	7159.Q17ID1	0
AAEL002376	7159.Q17IF7	0
AAEL002436	7159.Q1HRE2	0
AAEL002896	7159.Q17GU4	1
AAEL003014	7159.Q17GH6	0
AAEL003046	7159.Q0IGB5	0
AAEL003092	7159.Q17GF1	1
AAEL003118	7159.Q17GC9	1
AAEL003122	7159.Q17GD1	1
AAEL003208	7159.Q17G33	0
AAEL003252	7159.Q17FY6	0
AAEL003357	7159.Q17FQ2	0
AAEL003375	7159.Q17FK6	2
AAEL003381	7159.Q17FK7	1
AAEL003407	7159.Q17FE8	5
AAEL003414	7159.Q17FE9	5
AAEL003420	7159.Q17FH2	0
AAEL003428	7159.Q17FF2	0
AAEL003560	7159.Q17F60	0
AAEL003623	7159.Q17EX1	0
AAEL003642	7159.Q17EX5	0
AAEL003731	7159.Q17EP7	0
AAEL003930	7159.Q0IFW6	0
AAEL003978	7159.Q17E51	0
AAEL003979	7159.Q17E15	4
AAEL003989	7159.Q17E14	1
AAEL004167	7159.Q0IFQ3	0
AAEL004259	7159.Q17DB8	0
AAEL004338	7159.Q17D51	0
AAEL004389	7159.Q17CX9	1
AAEL004420	7159.Q17CU7	0
AAEL004542	7159.Q17CH0	0
AAEL004715	7159.Q17C29	1
AAEL004946	7159.Q17BH7	0
AAEL005014	7159.Q17B94	1
AAEL005033	7159.Q17BB1	0
AAEL005246	7159.Q17AN7	1
AAEL005247	7159.Q17AN8	1
AAEL005314	7159.Q17AE0	1
AAEL005824	7159.Q178M8	1
AAEL005836	7159.Q178M9	1
AAEL005985	7159.Q177Z0	0
AAEL006074	7159.Q177N4	1
AAEL006251	7159.Q176V0	0
AAEL006439	7159.Q176D4	0
AAEL006445	7159.Q176D1	0
AAEL006553	7159.Q175U4	0
AAEL006555	7159.Q175T7	5
AAEL006596	7159.Q175Q0	1
AAEL006783	7159.Q174S1	0
AAEL006911	7159.Q174F6	0
AAEL007034	7159.Q173S6	0
AAEL007144	7159.Q173I2	0
AAEL007659	7159.Q171F9	1
AAEL007953	7159.Q16FC5	0
AAEL008122	7159.Q16ZQ0	1
AAEL008421	7159.Q16YV5	1
AAEL008590	7159.Q16YB0	0
AAEL008765	7159.Q16XV3	0
AAEL008816	7159.Q16XQ1	2
AAEL009232	7159.Q16WF9	0
AAEL009300	7159.Q16W86	0
AAEL009304	7159.Q16WA7	1
AAEL009364	7159.Q16W25	0
AAEL009588	7159.Q16VE7	0
AAEL010015	7159.Q16U75	0
AAEL010095	7159.Q1HRQ5	0
AAEL010124	7159.Q16TV2	2
AAEL010222	7159.Q16TJ0	0
AAEL010226	7159.Q16TH4	1
AAEL010344	7159.Q16T89	0
AAEL010523	7159.Q16SQ6	0
AAEL010664	7159.Q16S85	0
AAEL010809	7159.Q0IEE3	0
AAEL010902	7159.Q16RM3	0
AAEL010906	7159.Q16RM7	0
AAEL011261	7159.Q16QJ6	0
AAEL011432	7159.Q16Q37	0
AAEL011469	7159.Q16PZ1	1
AAEL011479	7159.Q16PZ2	1
AAEL011576	7159.Q16PQ3	1
AAEL011654	7159.Q16PF2	0
AAEL011867	7159.Q16NT2	0
AAEL012092	7159.Q16N45	0
AAEL012262	7159.Q16ML6	0
AAEL012339	7159.Q16JH7	0
AAEL012381	7159.Q16M89	0
AAEL012388	7159.Q16M76	0
AAEL012513	7159.Q16LV3	1
AAEL012657	7159.Q16LF8	1
AAEL013086	7159.Q16K82	0
AAEL013250	7159.Q16JQ3	0
AAEL013847	7159.Q16HZ7	0
AAEL013849	7159.Q16HZ8	1
AAEL013986	7159.Q16HL0	0
AAEL014003	7159.Q16HJ7	0
AAEL014033	7159.Q16HG5	4
AAEL014367	7159.Q16GJ0	0
AAEL014507	7159.Q16G66	0
AAEL014902	7159.Q16F45	0
AAEL015076	7159.Q16EP2	0
AAEL015297	7159.Q16EA9	0
AAEL015521	7159.Q1DGR7	0
AAEL015603	7159.Q1DGJ8	0
AAEL015672	7159.Q1DGD9	0
CYP315A1	7159.Q16NV1	0
GPRGHP4	7159.J9HTN1	0
J9HZD6_AEDAE	7159.J9HZD6	1
J9HZV2_AEDAE	7159.J9HZV2	5
fru	7159.Q176R3	0
